fv_e1,fv_e2,fv_e3,fv_e4,fv_e5,fv_e7,fv_e8,fv_e9,fv_e10,fv_e11,fv_e12,fv_e13,fv_e14,fv_e15,fv_e16,fv_e17,class
43.7595848788,56.2404151212,0.7780807589,0.6467954255,2.6538988108,0.3681452022,0.3903729573,0.0400187848,0.1578947368,5.2727272727,0.0625,0.9430602077,0.7870946852,0.0367600206,0.0400178458,9.8534812568,1
39.6933997883,60.3066002117,0.6581932931,0.5493544235,2.8694437955,0.3868539544,0.2952060513,0.0419049638,0.1777777778,3.5384615385,0.015625,1.3104540127,0.7815945597,0.0349073856,0.0419049638,9.8809020019,1
28.9106083249,71.0893916751,0.4066796416,0.1569300053,1.5383471324,0.0902842553,0.1925970074,0.046824186,0.2686567164,3.2380952381,0.015625,0.4687728874,0.7739115404,0.0304512227,0.0468218628,9.8693794484,1
35.5340885366,64.4659114634,0.5512074169,1.6780044891,3.4655100623,0.1926822266,0.9325717648,0.0513643601,0.2808988764,4.7368421053,0.046875,0.2066138327,0.7641684859,0.044579427,0.051349655,9.8691664644,1
33.9012450705,66.0987549295,0.5128878011,1.1512893667,1.7499969046,0.7406827357,2.0562621421,0.0683229552,0.3134328358,6.8,0.015625,0.360208322,0.7599756626,0.0662219382,0.068283139,9.8635286855,1
36.847606543,63.152393457,0.5834712594,0.6051316211,2.7945006561,1.5487459528,2.9969398488,0.0811203066,0.3125,6.125,0.03125,0.5167757883,0.7722525902,0.0860453122,0.0807613911,9.8649005075,1
36.3446833767,63.6553166233,0.570960688,0.3536576101,3.1655690181,1.6266693742,1.9203406735,0.0865967686,0.3023255814,4.8888888889,0.015625,0.8470733327,0.7763339474,0.0763687836,0.0865899063,9.8589003561,1
48.7195314214,51.2804685786,0.9500601842,0.9916460763,1.9423860366,0.294925897,0.4814403759,0.0548747218,0.2857142857,4.875,0.015625,0.6125907003,0.7896909631,0.048076715,0.054861212,9.8438783023,1
39.516125235,60.483874765,0.6533332295,1.9137610714,2.7839941013,0.2894979084,0.6610847522,0.0571377849,0.297029703,5.6666666667,0.0625,0.4379134558,0.7968685885,0.0452491772,0.0571344336,9.8392205359,1
39.60141043,60.39858957,0.6556678014,2.1296666062,2.4702753767,0.1730335013,0.4387054212,0.0520554186,0.25,5.65,0.0625,0.394418425,0.8016129558,0.0426848922,0.0520552316,9.849221075,1
45.4001455323,54.5998544677,0.8315067132,2.4617762497,3.0727731932,0.399006877,0.8931559476,0.0465291746,0.2376237624,7.8461538462,0.140625,0.4467381963,0.7914906173,0.0474799755,0.0465289174,9.8706503407,1
42.8174519675,57.1825480325,0.7487853102,0.9642219661,4.2386745814,0.429135526,0.4920638275,0.0509139008,0.303030303,5.2631578947,0.046875,0.8721135389,0.7705473354,0.0445223841,0.0509127748,9.883747036,1
41.4455410666,58.5544589334,0.7078118699,1.1540655786,3.1407004701,0.3556495753,0.310868238,0.0512428983,0.262295082,4.5555555556,0.015625,1.1440524695,0.7757813413,0.0410519352,0.0512358847,9.8578154216,1
39.5475399481,60.4524600519,0.6541924003,1.0234743171,3.6065926715,0.4502821848,0.5643501581,0.0611837895,0.2871287129,5.3684210526,0.0625,0.7978773077,0.7828981652,0.045788533,0.0611806598,9.8290283218,1
40.4522604036,59.5477395964,0.6793248691,1.2597059603,4.0638953391,0.5864056107,0.5434350994,0.0625571805,0.2771084337,5.25,0.015625,1.0790720203,0.8016581126,0.0474127818,0.0625568972,9.830602474,1
40.9618268218,59.0381731782,0.693819348,1.6699866103,3.5217067999,0.3514287465,0.5258329733,0.0540838931,0.2631578947,6,0.078125,0.6683277093,0.7997774764,0.0427541977,0.0540748882,9.8352298029,1
39.2564396753,60.7435603247,0.6462650438,0.9973552931,3.263200685,0.2723132918,0.4192968545,0.0485986171,0.262295082,5.125,0.015625,0.6494522647,0.7848729802,0.0396986961,0.0485984483,9.8502309857,1
40.2139176984,59.7860823016,0.6726300863,1.3050767801,2.7968846295,0.1784503412,0.2979581703,0.0444419628,0.198630137,4.9,0.015625,0.5989107163,0.7830533593,0.0368141701,0.0444419628,9.8790874972,1
39.0283577364,60.9716422636,0.6401067166,1.533992935,2.1531245248,0.0864939332,0.1848115364,0.0436145991,0.1960784314,4.8125,0.0625,0.4680115478,0.778850513,0.0315628591,0.0436141208,9.8954469485,1
29.5941649504,70.4058350496,0.4203368219,1.4142150766,1.8115574484,0.0442297975,0.1657410862,0.0428274736,0.2275862069,4.8666666667,0.0625,0.266860792,0.7700351723,0.0289455133,0.042824084,9.9076614703,1
47.6595375614,52.3404624386,0.9105677585,2.2828701518,3.5820119422,0.2548669646,0.6104506471,0.0505658216,0.306122449,6.1875,0.078125,0.4175062567,0.7740063046,0.0423176495,0.0505658216,9.9296582611,1
42.2865431145,57.7134568855,0.7326981504,0.8765602616,2.1905875493,0.9248665527,1.4052633008,0.0755964385,0.4366197183,5.5384615385,0.015625,0.658144671,0.7790954467,0.0638889279,0.0755807395,9.9473369496,1
35.4250584153,64.5749415847,0.5485883153,0.9883017543,3.269712493,0.5789121518,1.0522048098,0.0720066897,0.3846153846,4.8421052632,0.015625,0.5501896079,0.7774591629,0.0561807149,0.0720015711,9.9453536334,1
31.8661029648,68.1338970352,0.4676982288,2.2286235372,2.167667672,0.2541647152,0.6808739089,0.050490294,0.2695652174,6.1052631579,0.0625,0.3732919002,0.7672415356,0.0430554691,0.0504895627,9.952016437,1
39.6702428841,60.3297571159,0.6575568141,0.3852947099,2.8988869488,0.214654705,0.1148659299,0.0394118116,0.1489361702,3.6923076923,0.015625,1.8687412808,0.77249625,0.0318941338,0.0394104093,9.8319975301,1
36.6088312835,63.3911687165,0.5775068046,1.4521142087,3.242780672,0.3748554258,0.2707522379,0.0451894765,0.1931818182,5.2352941176,0.0625,1.3844961307,0.7691714045,0.0360926359,0.0451769159,9.8101099574,1
43.0205757485,56.9794242515,0.7550194884,1.674117558,3.3281238071,0.2309255959,0.2403189428,0.0407581087,0.1495327103,5.1428571429,0.0625,0.9609129985,0.7672515,0.0328143136,0.0407539226,9.781018197,1
32.6527696777,67.3472303223,0.4848420569,2.1783025673,2.4449559399,0.1211911808,0.2969800894,0.0390809776,0.1276595745,3.3928571429,0.015625,0.4080784709,0.7626993053,0.0296560191,0.0390753206,9.7772383694,1
40.6752504323,59.3247495677,0.6856371199,0.4321259989,2.0496110089,0.446084422,0.3863204285,0.0542023215,0.25,3.6818181818,0.015625,1.1547005778,0.7641874514,0.0407573023,0.0542009138,9.7993530043,1
46.0089941211,53.9910058789,0.8521603436,0.9383817046,4.3891528319,0.5370315325,0.3706944718,0.0509059555,0.2584269663,5.2941176471,0.0625,1.4487174031,0.7712795063,0.0407521458,0.0509011112,9.8265052815,1
42.1186324937,57.8813675063,0.7276716897,1.5868536723,2.8138046888,0.1392935627,0.252063217,0.0402536076,0.1818181818,4.6923076923,0.046875,0.552613604,0.7581033279,0.0318420375,0.0402368254,9.7919667357,1
42.0184834241,57.9815165759,0.724687554,1.1734783918,2.1611661845,0.0763450769,0.1191831235,0.0398475352,0.1761006289,4.1025641026,0.015625,0.6405695253,0.7509132562,0.0279986041,0.0398455962,9.7612177605,1
46.370249444,53.629750556,0.8646366795,1.2560861316,2.5176628539,0.0751779004,0.0978165326,0.0383797692,0.1513157895,3.5581395349,0.015625,0.7685602672,0.7514641176,0.026425434,0.0383796315,9.7645087857,1
29.292011269,70.707988731,0.4142673522,1.0836587899,1.7523193046,0.0440930088,0.1399409851,0.0420398136,0.178807947,4,0.046875,0.3150828814,0.7538379211,0.0274499142,0.0420396862,9.7662661596,1
25.4336769866,74.5663230134,0.3410879866,1.3986335947,1.8182826307,0.0718029126,0.2650730356,0.0479206238,0.2413793103,4.5,0.046875,0.270879731,0.7557770598,0.0316261889,0.0479189198,9.7874418608,1
33.4834114686,66.5165885314,0.5033843769,0.9387578668,1.5826575949,0.1424672202,0.1801910949,0.0508906555,0.25,5.7,0.0625,0.7906451773,0.7629186491,0.0338141968,0.0508906555,9.8453348712,1
23.9667134289,76.0332865711,0.3152134349,0.7558974892,1.4794623318,0.2182779125,0.4264106857,0.0438425881,0.1666666667,5.0833333333,0.046875,0.5118959722,0.7538509731,0.0350158312,0.0438232465,9.8726112735,1
24.2050818384,75.7949181616,0.3193496665,1.9005681792,2.0718927986,0.2378209377,0.6671764569,0.0561327384,0.311827957,5.5294117647,0.03125,0.3564588277,0.7599727945,0.0445880699,0.0561304752,9.860503428,1
31.3524586818,68.6475413182,0.4567164108,1.0701435291,1.3155965232,0.3083816955,0.6629568207,0.0601724442,0.3846153846,6.0769230769,0.09375,0.465161057,0.7793966971,0.0458342185,0.0601510979,9.8315779927,1
43.7595848788,56.2404151212,0.7780807589,0.6467954255,2.6538988108,0.3681452022,0.3903729573,0.0400187848,0.1578947368,5.2727272727,0.0625,0.9430602077,0.7870946852,0.0367600206,0.0400178458,9.8534812568,1
39.6933997883,60.3066002117,0.6581932931,0.5493544235,2.8694437955,0.3868539544,0.2952060513,0.0419049638,0.1777777778,3.5384615385,0.015625,1.3104540127,0.7815945597,0.0349073856,0.0419049638,9.8809020019,1
28.9106083249,71.0893916751,0.4066796416,0.1569300053,1.5383471324,0.0902842553,0.1925970074,0.046824186,0.2686567164,3.2380952381,0.015625,0.4687728874,0.7739115404,0.0304512227,0.0468218628,9.8693794484,1
35.5340885366,64.4659114634,0.5512074169,1.6780044891,3.4655100623,0.1926822266,0.9325717648,0.0513643601,0.2808988764,4.7368421053,0.046875,0.2066138327,0.7641684859,0.044579427,0.051349655,9.8691664644,1
33.9012450705,66.0987549295,0.5128878011,1.1512893667,1.7499969046,0.7406827357,2.0562621421,0.0683229552,0.3134328358,6.8,0.015625,0.360208322,0.7599756626,0.0662219382,0.068283139,9.8635286855,1
36.847606543,63.152393457,0.5834712594,0.6051316211,2.7945006561,1.5487459528,2.9969398488,0.0811203066,0.3125,6.125,0.03125,0.5167757883,0.7722525902,0.0860453122,0.0807613911,9.8649005075,1
36.3446833767,63.6553166233,0.570960688,0.3536576101,3.1655690181,1.6266693742,1.9203406735,0.0865967686,0.3023255814,4.8888888889,0.015625,0.8470733327,0.7763339474,0.0763687836,0.0865899063,9.8589003561,1
48.7195314214,51.2804685786,0.9500601842,0.9916460763,1.9423860366,0.294925897,0.4814403759,0.0548747218,0.2857142857,4.875,0.015625,0.6125907003,0.7896909631,0.048076715,0.054861212,9.8438783023,1
39.516125235,60.483874765,0.6533332295,1.9137610714,2.7839941013,0.2894979084,0.6610847522,0.0571377849,0.297029703,5.6666666667,0.0625,0.4379134558,0.7968685885,0.0452491772,0.0571344336,9.8392205359,1
39.60141043,60.39858957,0.6556678014,2.1296666062,2.4702753767,0.1730335013,0.4387054212,0.0520554186,0.25,5.65,0.0625,0.394418425,0.8016129558,0.0426848922,0.0520552316,9.849221075,1
45.4001455323,54.5998544677,0.8315067132,2.4617762497,3.0727731932,0.399006877,0.8931559476,0.0465291746,0.2376237624,7.8461538462,0.140625,0.4467381963,0.7914906173,0.0474799755,0.0465289174,9.8706503407,1
42.8174519675,57.1825480325,0.7487853102,0.9642219661,4.2386745814,0.429135526,0.4920638275,0.0509139008,0.303030303,5.2631578947,0.046875,0.8721135389,0.7705473354,0.0445223841,0.0509127748,9.883747036,1
41.4455410666,58.5544589334,0.7078118699,1.1540655786,3.1407004701,0.3556495753,0.310868238,0.0512428983,0.262295082,4.5555555556,0.015625,1.1440524695,0.7757813413,0.0410519352,0.0512358847,9.8578154216,1
39.5475399481,60.4524600519,0.6541924003,1.0234743171,3.6065926715,0.4502821848,0.5643501581,0.0611837895,0.2871287129,5.3684210526,0.0625,0.7978773077,0.7828981652,0.045788533,0.0611806598,9.8290283218,1
40.4522604036,59.5477395964,0.6793248691,1.2597059603,4.0638953391,0.5864056107,0.5434350994,0.0625571805,0.2771084337,5.25,0.015625,1.0790720203,0.8016581126,0.0474127818,0.0625568972,9.830602474,1
40.9618268218,59.0381731782,0.693819348,1.6699866103,3.5217067999,0.3514287465,0.5258329733,0.0540838931,0.2631578947,6,0.078125,0.6683277093,0.7997774764,0.0427541977,0.0540748882,9.8352298029,1
39.2564396753,60.7435603247,0.6462650438,0.9973552931,3.263200685,0.2723132918,0.4192968545,0.0485986171,0.262295082,5.125,0.015625,0.6494522647,0.7848729802,0.0396986961,0.0485984483,9.8502309857,1
40.2139176984,59.7860823016,0.6726300863,1.3050767801,2.7968846295,0.1784503412,0.2979581703,0.0444419628,0.198630137,4.9,0.015625,0.5989107163,0.7830533593,0.0368141701,0.0444419628,9.8790874972,1
39.0283577364,60.9716422636,0.6401067166,1.533992935,2.1531245248,0.0864939332,0.1848115364,0.0436145991,0.1960784314,4.8125,0.0625,0.4680115478,0.778850513,0.0315628591,0.0436141208,9.8954469485,1
29.5941649504,70.4058350496,0.4203368219,1.4142150766,1.8115574484,0.0442297975,0.1657410862,0.0428274736,0.2275862069,4.8666666667,0.0625,0.266860792,0.7700351723,0.0289455133,0.042824084,9.9076614703,1
47.6595375614,52.3404624386,0.9105677585,2.2828701518,3.5820119422,0.2548669646,0.6104506471,0.0505658216,0.306122449,6.1875,0.078125,0.4175062567,0.7740063046,0.0423176495,0.0505658216,9.9296582611,1
42.2865431145,57.7134568855,0.7326981504,0.8765602616,2.1905875493,0.9248665527,1.4052633008,0.0755964385,0.4366197183,5.5384615385,0.015625,0.658144671,0.7790954467,0.0638889279,0.0755807395,9.9473369496,1
35.4250584153,64.5749415847,0.5485883153,0.9883017543,3.269712493,0.5789121518,1.0522048098,0.0720066897,0.3846153846,4.8421052632,0.015625,0.5501896079,0.7774591629,0.0561807149,0.0720015711,9.9453536334,1
31.8661029648,68.1338970352,0.4676982288,2.2286235372,2.167667672,0.2541647152,0.6808739089,0.050490294,0.2695652174,6.1052631579,0.0625,0.3732919002,0.7672415356,0.0430554691,0.0504895627,9.952016437,1
43.9357942835,56.0642057165,0.7836692542,3.03436009787143E-14,1.0261235325,2.2816083189,1.080289868,0.1248179849,0.5,8.5,0.0859375,2.1120334334,0.7275573231,0.0942396101,0.1244353381,9.9016115193,1
45.1014702213,54.8985297787,0.8215424057,5.53838781837132E-14,1.0749625975,2.7339861501,1.0197734679,0.1196745525,0.4117647059,6,0.015625,2.6809739968,0.7158725763,0.0830397288,0.1196442174,9.9110867628,1
32.8872026564,67.1127973436,0.4900287867,0.4323020763,1.6367642087,0.7522979694,1.0638243539,0.0693332715,0.3928571429,5.8,0.015625,0.7071637029,0.8142331236,0.0687904641,0.0692231346,9.856608916,1
20.9315591507,79.0684408493,0.2647271013,0.224863679,1.0971716238,0.5049503636,0.6877707835,0.0718198942,0.4230769231,5.4,0.015625,0.7341840853,0.8288269846,0.0621009733,0.071696576,10.2691438531,1
42.8569568746,57.1430431254,0.7499943043,6.9500074111776E-15,1.6974588506,0.376645231,0.4480567964,0.0434520692,0.1176470588,3.6,0.046875,0.8406193904,0.5766948736,0.0589570151,0.0421054273,10.0603510614,1
42.8569568746,57.1430431254,0.7499943043,6.9500074111776E-15,1.6974588506,0.376645231,0.4480567964,0.0434520692,0.1176470588,3.6,0.046875,0.8406193904,0.5766948736,0.0589570151,0.0421054273,9.8296014956,1
43.9357942835,56.0642057165,0.7836692542,3.03436009787143E-14,1.0261235325,2.2816083189,1.080289868,0.1248179849,0.5,8.5,0.0859375,2.1120334334,0.7275573231,0.0942396101,0.1244353381,9.9016115193,1
45.1014702213,54.8985297787,0.8215424057,5.53838781837132E-14,1.0749625975,2.7339861501,1.0197734679,0.1196745525,0.4117647059,6,0.015625,2.6809739968,0.7158725763,0.0830397288,0.1196442174,9.9110867628,1
32.8872026564,67.1127973436,0.4900287867,0.4323020763,1.6367642087,0.7522979694,1.0638243539,0.0693332715,0.3928571429,5.8,0.015625,0.7071637029,0.8142331236,0.0687904641,0.0692231346,9.856608916,1
20.9315591507,79.0684408493,0.2647271013,0.224863679,1.0971716238,0.5049503636,0.6877707835,0.0718198942,0.4230769231,5.4,0.015625,0.7341840853,0.8288269846,0.0621009733,0.071696576,10.2691438531,1
42.8569568746,57.1430431254,0.7499943043,6.9500074111776E-15,1.6974588506,0.376645231,0.4480567964,0.0434520692,0.1176470588,3.6,0.046875,0.8406193904,0.5766948736,0.0589570151,0.0421054273,10.0603510614,1
42.8569568746,57.1430431254,0.7499943043,6.9500074111776E-15,1.6974588506,0.376645231,0.4480567964,0.0434520692,0.1176470588,3.6,0.046875,0.8406193904,0.5766948736,0.0589570151,0.0421054273,9.8296014956,1
34.4487413835,65.5512586165,0.5255237216,0.7327960126,1.5989426353,1.1078454764,1.7325010619,0.1096832435,0.4444444444,4,0.015625,0.6394486565,0.8663526992,0.1059363369,0.1090708112,9.9739251786,3
35.1069211334,64.8930788666,0.5409963858,1.1891094153,2.1393587424,1.6327523507,2.3651177997,0.0979145187,0.4509803922,5.2,0.015625,0.6903471577,0.8698984981,0.0925665103,0.0978910273,9.9760625326,3
15.6168331894,84.3831668106,0.18507048,0.603191287,0.7416582603,0.153917653,0.6403228234,0.0840949023,0.4782608696,4,0.015625,0.2403750849,0.8740352635,0.0761080625,0.0834366794,9.9781624821,3
24.0499188181,75.9500811819,0.3166542872,0.1180564466,0.937147266,0.0603836381,0.2623130844,0.0697778677,0.4333333333,6.2,0.0625,0.2301968208,0.8182512236,0.0454965318,0.0697078501,9.9666456677,3
27.6461647319,72.3538352681,0.3820967421,0.3445714096,0.9811184231,0.3954298041,0.2695241959,0.0754003769,0.4722222222,7.4,0.09375,1.4671402793,0.8126791333,0.0503289849,0.0753953796,9.976908542,3
43.0288651539,56.9711348461,0.755274847,3.04194581715379E-14,1.3957913656,0.2496279387,0.2403327329,0.0964387097,0.7272727273,4,0.015625,1.0386764037,0.8034220833,0.0597646694,0.0964282468,9.9829523316,3
19.4836791611,80.5163208389,0.2419842208,0.0744281861,0.9766098103,0.1814768409,0.0875616567,0.0454221261,0.25,3.5,0.015625,2.0725606144,0.828907,0.0290134539,0.0452538349,9.9778406861,3
23.3558162482,76.6441837518,0.3047304454,0.3252314286,1.2100621922,0.1674087828,0.0572283371,0.0404330331,0.1739130435,2.6666666667,0.015625,2.9252777754,0.8281629583,0.0276466938,0.0403416068,9.9811032027,3
33.3499722627,66.6500277373,0.5003744694,0.1545021754,1.874604077,2.4334534547,0.7061360524,0.0761020235,0.2916666667,5,0.0546875,3.4461538205,0.8179145023,0.0615432242,0.0760908821,9.9855528465,3
37.1020871528,62.8979128472,0.5898778747,0.8181485333,2.8692336408,1.6347964675,1.128582207,0.0675128223,0.3023255814,4.4,0.046875,1.4485399976,0.8019262227,0.0608901437,0.0675040201,9.9848985842,3
48.6755443735,51.3244556265,0.948388907,1.0325265069,3.0413216749,0.9036120487,0.7549288811,0.052656344,0.2448979592,4.1666666667,0.015625,1.1969498998,0.8092612848,0.047551935,0.0526524812,9.9801366039,3
34.4487413835,65.5512586165,0.5255237216,0.7327960126,1.5989426353,1.1078454764,1.7325010619,0.1096832435,0.4444444444,4,0.015625,0.6394486565,0.8663526992,0.1059363369,0.1090708112,9.9739251786,3
35.1069211334,64.8930788666,0.5409963858,1.1891094153,2.1393587424,1.6327523507,2.3651177997,0.0979145187,0.4509803922,5.2,0.015625,0.6903471577,0.8698984981,0.0925665103,0.0978910273,9.9760625326,3
15.6168331894,84.3831668106,0.18507048,0.603191287,0.7416582603,0.153917653,0.6403228234,0.0840949023,0.4782608696,4,0.015625,0.2403750849,0.8740352635,0.0761080625,0.0834366794,9.9781624821,3
24.0499188181,75.9500811819,0.3166542872,0.1180564466,0.937147266,0.0603836381,0.2623130844,0.0697778677,0.4333333333,6.2,0.0625,0.2301968208,0.8182512236,0.0454965318,0.0697078501,9.9666456677,3
27.6461647319,72.3538352681,0.3820967421,0.3445714096,0.9811184231,0.3954298041,0.2695241959,0.0754003769,0.4722222222,7.4,0.09375,1.4671402793,0.8126791333,0.0503289849,0.0753953796,9.976908542,3
43.0288651539,56.9711348461,0.755274847,3.04194581715379E-14,1.3957913656,0.2496279387,0.2403327329,0.0964387097,0.7272727273,4,0.015625,1.0386764037,0.8034220833,0.0597646694,0.0964282468,9.9829523316,3
19.4836791611,80.5163208389,0.2419842208,0.0744281861,0.9766098103,0.1814768409,0.0875616567,0.0454221261,0.25,3.5,0.015625,2.0725606144,0.828907,0.0290134539,0.0452538349,9.9778406861,3
23.3558162482,76.6441837518,0.3047304454,0.3252314286,1.2100621922,0.1674087828,0.0572283371,0.0404330331,0.1739130435,2.6666666667,0.015625,2.9252777754,0.8281629583,0.0276466938,0.0403416068,9.9811032027,3
33.3499722627,66.6500277373,0.5003744694,0.1545021754,1.874604077,2.4334534547,0.7061360524,0.0761020235,0.2916666667,5,0.0546875,3.4461538205,0.8179145023,0.0615432242,0.0760908821,9.9855528465,3
37.1020871528,62.8979128472,0.5898778747,0.8181485333,2.8692336408,1.6347964675,1.128582207,0.0675128223,0.3023255814,4.4,0.046875,1.4485399976,0.8019262227,0.0608901437,0.0675040201,9.9848985842,3
48.6755443735,51.3244556265,0.948388907,1.0325265069,3.0413216749,0.9036120487,0.7549288811,0.052656344,0.2448979592,4.1666666667,0.015625,1.1969498998,0.8092612848,0.047551935,0.0526524812,9.9801366039,3
42.1609912078,57.8390087922,0.7289369595,9.28351163281573E-14,0.9777047226,0.0022193707,0.0062803287,0.0393239749,0.1666666667,3.5,0.015625,0.3533844799,0.9040591429,0.026191275,0.0389775132,9.8578770904,1
47.8691039126,52.1308960874,0.9182482463,1.105960774,2.6090593353,0.2432021942,0.3828771545,0.043671979,0.1698113208,6,0.03125,0.6351964104,0.8484184259,0.0450867693,0.043572349,9.8852704389,1
46.6154623284,53.3845376716,0.8732015741,2.0056193111,3.3101024359,0.26526478,0.4053213133,0.0383352039,0.1037735849,5.0952380952,0.046875,0.6544555426,0.8446648411,0.0358404379,0.0383352039,9.870546688,1
53.3450792652,46.6549207348,1.1433966327,1.8647773218,3.0374951785,0.184104334,0.206302722,0.026139605,0.0310077519,4.0625,0.015625,0.8923989577,0.8495581462,0.0293872811,0.0261393243,9.8528548537,1
55.4048028144,44.5951971856,1.2423939417,2.3685939012,2.9743371579,0.1249470066,0.2499199564,0.0254656926,0.048,4.6666666667,0.046875,0.499948097,0.8377119524,0.0304263484,0.0254607831,9.8578464381,1
41.5447179521,58.4552820479,0.7107093918,2.3543097396,2.3798159525,0.088195376,0.4176144235,0.0344842121,0.1111111111,5.1904761905,0.078125,0.2111885295,0.8032190826,0.0323965583,0.034482998,9.8465210432,1
42.1609912078,57.8390087922,0.7289369595,9.28351163281573E-14,0.9777047226,0.0022193707,0.0062803287,0.0393239749,0.1666666667,3.5,0.015625,0.3533844799,0.9040591429,0.026191275,0.0389775132,9.8578770904,1
47.8691039126,52.1308960874,0.9182482463,1.105960774,2.6090593353,0.2432021942,0.3828771545,0.043671979,0.1698113208,6,0.03125,0.6351964104,0.8484184259,0.0450867693,0.043572349,9.8852704389,1
46.6154623284,53.3845376716,0.8732015741,2.0056193111,3.3101024359,0.26526478,0.4053213133,0.0383352039,0.1037735849,5.0952380952,0.046875,0.6544555426,0.8446648411,0.0358404379,0.0383352039,9.870546688,1
53.3450792652,46.6549207348,1.1433966327,1.8647773218,3.0374951785,0.184104334,0.206302722,0.026139605,0.0310077519,4.0625,0.015625,0.8923989577,0.8495581462,0.0293872811,0.0261393243,9.8528548537,1
55.4048028144,44.5951971856,1.2423939417,2.3685939012,2.9743371579,0.1249470066,0.2499199564,0.0254656926,0.048,4.6666666667,0.046875,0.499948097,0.8377119524,0.0304263484,0.0254607831,9.8578464381,1
41.5447179521,58.4552820479,0.7107093918,2.3543097396,2.3798159525,0.088195376,0.4176144235,0.0344842121,0.1111111111,5.1904761905,0.078125,0.2111885295,0.8032190826,0.0323965583,0.034482998,9.8465210432,1
